id,price_doc
30474,4801772
30475,8721610
30476,4848508
30477,6637811
30478,4821690
30479,5479900
30480,4800846
30481,5126351
30482,5361663
30483,5151828
30484,4781758
30485,4803295
30486,4774306
30487,4814607
30488,7553989
30489,7553989
30490,15452705
30491,11646186
30492,6616383
30493,8599212
30494,6748795
30495,7147278
30496,12217415
30497,8721610
30498,4470576
30499,6877675
30500,8601900
30501,5380964
30502,4428114
30503,4794167
30504,4803295
30505,9035318
30506,6282913
30507,4803295
30508,5855921
30509,6260541
30510,6567056
30511,5327786
30512,4934807
30513,4803295
30514,7584061
30515,6477323
30516,6544010
30517,6545638
30518,4704281
30519,4323252
30520,4831406
30521,4795607
30522,7680695
30523,4800201
30524,6397121
30525,4772793
30526,4799885
30527,6556040
30528,4804378
30529,4803295
30530,4768793
30531,8589622
30532,5582431
30533,6565979
30534,6688588
30535,6537380
30536,6552949
30537,8620420
30538,4048691
30539,12969590
30540,6564814
30541,5237575
30542,4616574
30543,4616574
30544,6738163
30545,5398801
30546,4978506
30547,6573647
30548,5523011
30549,5151828
30550,8620420
30551,5151828
30552,4555766
30553,4945334
30554,8588050
30555,6569808
30556,5425069
30557,6630360
30558,6315372
30559,4798491
30560,4477365
30561,5416560
30562,6609869
30563,4821690
30564,5395613
30565,9387433
30566,9284916
30567,4607977
30568,6438922
30569,6727762
30570,4800508
30571,5397225
30572,4800846
30573,4768793
30574,5508903
30575,4788270
30576,4814607
30577,4805730
30578,6462065
30579,5448899
30580,4754872
30581,4455467
30582,6552078
30583,6688588
30584,3771811
30585,3656009
30586,6664490
30587,7161667
30588,4798491
30589,6563987
30590,9015813
30591,4669343
30592,5495881
30593,12214244
30594,10537413
30595,4406193
30596,12231299
30597,4768793
30598,6566710
30599,9357807
30600,6563153
30601,4800201
30602,4616574
30603,8905521
30604,4447031
30605,4801039
30606,15145205
30607,5384979
30608,9357807
30609,7553989
30610,4025855
30611,5855921
30612,5996530
30613,5896811
30614,14149007
30615,5836991
30616,5975835
30617,6366066
30618,4455467
30619,4792468
30620,5855921
30621,5732963
30622,5271015
30623,5372029
30624,8569226
30625,7365013
30626,4905055
30627,6544420
30628,4780827
30629,4607977
30630,4978506
30631,5855921
30632,4842149
30633,4878410
30634,8625215
30635,6566968
30636,4800846
30637,6566812
30638,4724916
30639,5372029
30640,5546417
30641,9357807
30642,4792468
30643,6637811
30644,6562087
30645,6564985
30646,4836271
30647,5449329
30648,16370580
30649,5765589
30650,4483722
30651,6420175
30652,5508903
30653,5587362
30654,5732963
30655,6006917
30656,4792468
30657,5367041
30658,6853006
30659,5008899
30660,6397121
30661,4700330
30662,6563987
30663,17379505
30664,6553062
30665,7553989
30666,5748992
30667,5112308
30668,6573647
30669,5855921
30670,4607977
30671,6567074
30672,6403040
30673,8422814
30674,6816834
30675,4616574
30676,6546833
30677,4367807
30678,14492504
30679,5395613
30680,6544237
30681,3606747
30682,6017325
30683,6554848
30684,4353617
30685,6381890
30686,6438922
30687,4801772
30688,4790080
30689,6536345
30690,17507746
30691,4381313
30692,5100834
30693,8218208
30694,4367807
30695,4924573
30696,4814607
30697,6349682
30698,6381890
30699,4591307
30700,4799885
30701,6561638
30702,5291633
30703,4799817
30704,6549748
30705,5554875
30706,15020526
30707,7584061
30708,8677549
30709,4586477
30710,6332773
30711,5836991
30712,4978506
30713,3839732
30714,4945334
30715,5957329
30716,6554848
30717,4809394
30718,8603088
30719,12061661
30720,5495881
30721,2698222
30722,8721610
30723,7553989
30724,8241423
30725,5401867
30726,8593304
30727,6544878
30728,8623944
30729,7136004
30730,4799069
30731,6748795
30732,4634095
30733,8588664
30734,4780827
30735,6565786
30736,6915241
30737,4801255
30738,4759839
30739,7136004
30740,6566279
30741,8590220
30742,4799885
30743,4800846
30744,6946822
30745,6550881
30746,6565786
30747,6793430
30748,14973022
30749,4506019
30750,6547530
30751,5384979
30752,5904753
30753,6825170
30754,4710448
30755,8598655
30756,10537413
30757,4905055
30758,6121409
30759,4956139
30760,8598655
30761,6545721
30762,8569226
30763,6549748
30764,7553989
30765,4548213
30766,5982031
30767,6545921
30768,4323252
30769,6162340
30770,7553989
30771,4367807
30772,6549748
30773,9357807
30774,5855921
30775,6805052
30776,4792468
30777,7553989
30778,6544420
30779,5355862
30780,5444688
30781,4781758
30782,6315372
30783,6565979
30784,4749572
30785,4651791
30786,4803295
30787,6688588
30788,6563153
30789,6349682
30790,4978506
30791,6582295
30792,4795340
30793,7218302
30794,8569226
30795,6558483
30796,11507249
30797,8618772
30798,4785756
30799,7413862
30800,9490496
30801,6748795
30802,9593580
30803,3656009
30804,4450482
30805,7041251
30806,4780827
30807,5410673
30808,6182514
30809,6331055
30810,8613700
30811,5100834
30812,4801255
30813,4526206
30814,4825114
30815,4797746
30816,6940497
30817,4616574
30818,5782722
30819,6563051
30820,5249018
30821,13587107
30822,5367041
30823,4924573
30824,4772793
30825,6324132
30826,6545167
30827,6544237
30828,4802439
30829,5367041
30830,6619078
30831,4511112
30832,4836271
30833,4803295
30834,5050394
30835,6567074
30836,8269071
30837,5395613
30838,4178109
30839,4506019
30840,8733463
30841,6502580
30842,4934807
30843,4437932
30844,10537413
30845,6781980
30846,4803295
30847,5355862
30848,8721610
30849,4956139
30850,4895805
30851,5526718
30852,8733463
30853,4353617
30854,4800201
30855,5467117
30856,5702677
30857,3416109
30858,4821690
30859,7041251
30860,4785756
30861,5432699
30862,5001768
30863,5515817
30864,5367041
30865,6561638
30866,9284916
30867,4437932
30868,6059058
30869,4660605
30870,5636555
30871,6121409
30872,5395287
30873,4647368
30874,4799521
30875,4790505
30876,4803295
30877,6566937
30878,6565786
30879,9142367
30880,6748795
30881,4616574
30882,7028657
30883,2728065
30884,6565786
30885,4799885
30886,10182373
30887,5392270
30888,4803295
30889,4809394
30890,6562087
30891,5982031
30892,5982031
30893,4803295
30894,5291633
30895,4969444
30896,4795607
30897,6547715
30898,5156901
30899,4693871
30900,3619630
30901,4934807
30902,4616574
30903,4768793
30904,6332773
30905,6563455
30906,6332773
30907,7656666
30908,4956139
30909,9446509
30910,8599212
30911,5189505
30912,4801772
30913,8507269
30914,4764477
30915,5404844
30916,6553578
30917,5260175
30918,4792468
30919,8598655
30920,4878410
30921,5367041
30922,5139108
30923,4159685
30924,6544237
30925,9847921
30926,4809394
30927,6563987
30928,4531382
30929,6544237
30930,8618388
30931,6564985
30932,4071244
30933,4642941
30934,9202909
30935,5121244
30936,4780827
30937,9100324
30938,8134758
30939,17179194
30940,4809177
30941,5384979
30942,4450482
30943,8563015
30944,6331055
30945,4799885
30946,9830716
30947,4831406
30948,6484386
30949,5855921
30950,5416560
30951,12222373
30952,8721610
30953,5975835
30954,5800356
30955,4710448
30956,5025779
30957,4731610
30958,23610387
30959,6623216
30960,6474182
30961,4905055
30962,6805052
30963,4616574
30964,2939551
30965,6566279
30966,7119450
30967,8619689
30968,4792468
30969,4180132
30970,6748795
30971,8945200
30972,4180132
30973,6549005
30974,4799885
30975,5855921
30976,6748795
30977,4923566
30978,6546879
30979,3656009
30980,19180176
30981,7553989
30982,6823975
30983,4616574
30984,6563455
30985,4772793
30986,6582295
30987,6717597
30988,5062881
30989,6560943
30990,8619689
30991,6915241
30992,5748992
30993,6463206
30994,4353617
30995,5327786
30996,6565786
30997,9402254
30998,5013689
30999,8521496
31000,6566279
31001,6748795
31002,5478232
31003,6563051
31004,4616574
31005,4799069
31006,4799885
31007,4790505
31008,6324132
31009,4795607
31010,5310635
31011,4888665
31012,6748795
31013,8776783
31014,6279223
31015,5398801
31016,4888665
31017,6366066
31018,4945334
31019,5327786
31020,5228233
31021,8592783
31022,10095427
31023,6559612
31024,4136662
31025,8598471
31026,5201810
31027,5523011
31028,4799521
31029,7350716
31030,4787789
31031,6573647
31032,6548690
31033,9357807
31034,4792468
31035,6554848
31036,4737946
31037,17502242
31038,4945334
31039,5419303
31040,5975835
31041,5100834
31042,4792468
31043,4934807
31044,4809394
31045,4830891
31046,11981404
31047,6828763
31048,5271015
31049,5164486
31050,9142367
31051,5855921
31052,4616574
31053,12490462
31054,6569808
31055,5914742
31056,8905521
31057,6544237
31058,8403325
31059,4785756
31060,6603680
31061,6748795
31062,5975835
31063,4180132
31064,4821690
31065,6902662
31066,4821690
31067,6698004
31068,4978506
31069,5538296
31070,5395287
31071,3619630
31072,6332773
31073,4616574
31074,4924573
31075,8612525
31076,5189505
31077,6563455
31078,4978506
31079,6290245
31080,4780827
31081,5816627
31082,8594243
31083,6331055
31084,6366066
31085,8588346
31086,4799817
31087,4800846
31088,4273027
31089,4526206
31090,13899093
31091,4126019
31092,6582295
31093,7553989
31094,5376659
